580,0.73,225,1.0
580,0.73,240,1.0
590,0.64,165,1.0
590,0.64,180,1.0
590,0.64,195,1.0
590,0.64,210,1.0
590,0.64,225,1.0
590,0.64,240,1.0
590,0.67,165,1.0
590,0.67,180,1.0
590,0.67,195,1.0
590,0.67,210,1.0
590,0.67,225,1.0
590,0.67,240,1.0
590,0.7,165,1.0
590,0.7,180,1.0
590,0.7,195,1.0
590,0.7,210,1.0
590,0.7,225,1.0
590,0.7,240,1.0
590,0.73,165,1.0
590,0.73,180,1.0
590,0.73,195,1.0
590,0.73,210,1.0
590,0.73,225,1.0
590,0.73,240,1.0
600,0.64,165,1.0
600,0.64,180,1.0
600,0.64,195,1.0
600,0.64,210,1.0
600,0.64,225,1.0
600,0.64,240,1.0
600,0.67,165,1.0
600,0.67,180,1.0
600,0.67,195,1.0
600,0.67,210,1.0
600,0.67,225,1.0
600,0.67,240,1.0
600,0.7,165,1.0
600,0.7,180,1.0
600,0.7,195,1.0
600,0.7,210,1.0
600,0.7,225,1.0
600,0.7,240,1.0
600,0.73,165,1.0
600,0.73,180,1.0
600,0.73,195,1.0
600,0.73,210,1.0
600,0.73,225,1.0
600,0.73,240,1.0
610,0.64,165,1.0
610,0.64,180,1.0
610,0.64,195,1.0
610,0.64,210,1.0
610,0.64,225,1.0
610,0.64,240,1.0
610,0.67,165,1.0
610,0.67,180,1.0
610,0.67,195,1.0
610,0.67,210,1.0
610,0.67,225,1.0
610,0.67,240,1.0
610,0.7,165,1.0
610,0.7,180,1.0
610,0.7,195,1.0
610,0.7,210,1.0
610,0.7,225,1.0
610,0.7,240,1.0
610,0.73,165,1.0
610,0.73,180,1.0
610,0.73,195,1.0
610,0.73,210,1.0
610,0.73,225,1.0
610,0.73,240,1.0
620,0.64,165,1.0
620,0.64,180,1.0
620,0.64,195,1.0
620,0.64,210,1.0
620,0.64,225,1.0
620,0.64,240,1.0
620,0.67,165,1.0
620,0.67,180,1.0
620,0.67,195,1.0
620,0.67,210,1.0
620,0.67,225,1.0
620,0.67,240,1.0
620,0.7,165,1.0
620,0.7,180,1.0
620,0.7,195,1.0
620,0.7,210,1.0
620,0.7,225,1.0
620,0.7,240,1.0
620,0.73,165,1.0
620,0.73,180,1.0
620,0.73,195,1.0
620,0.73,210,1.0
620,0.73,225,1.0
620,0.73,240,1.0
630,0.64,165,1.0
630,0.64,180,1.0
630,0.64,195,1.0
630,0.64,210,1.0
630,0.64,225,1.0
630,0.64,240,1.0
630,0.67,165,1.0
630,0.67,180,1.0
630,0.67,195,1.0
630,0.67,210,1.0
630,0.67,225,1.0
630,0.67,240,1.0
630,0.7,165,1.0
630,0.7,180,1.0
630,0.7,195,1.0
630,0.7,210,1.0
630,0.7,225,1.0
630,0.7,240,1.0
630,0.73,165,1.0
630,0.73,180,1.0
630,0.73,195,1.0
630,0.73,210,1.0
630,0.73,225,1.0
630,0.73,240,1.0
640,0.64,165,1.0
640,0.64,180,1.0
640,0.64,195,1.0
640,0.64,210,1.0
640,0.64,225,1.0
640,0.64,240,1.0
640,0.67,165,1.0
640,0.67,180,1.0
640,0.67,195,1.0
640,0.67,210,1.0
640,0.67,225,1.0
640,0.67,240,1.0
640,0.7,165,1.0
640,0.7,180,1.0
640,0.7,195,1.0
640,0.7,210,1.0
640,0.7,225,1.0
640,0.7,240,1.0
640,0.73,165,1.0
640,0.73,180,1.0
640,0.73,195,1.0
640,0.73,210,1.0
640,0.73,225,1.0
640,0.73,240,1.0
650,0.64,165,1.0
650,0.64,180,1.0
650,0.64,195,1.0
650,0.64,210,1.0
650,0.64,225,1.0
650,0.64,240,1.0
650,0.67,165,1.0
650,0.67,180,1.0
650,0.67,195,1.0
650,0.67,210,1.0
650,0.67,225,1.0
650,0.67,240,1.0
650,0.7,165,1.0
650,0.7,180,1.0
650,0.7,195,1.0
650,0.7,210,1.0
650,0.7,225,1.0
650,0.7,240,1.0
650,0.73,165,1.0
650,0.73,180,1.0
650,0.73,195,1.0
650,0.73,210,1.0
650,0.73,225,1.0
650,0.73,240,1.0
660,0.64,165,1.0
660,0.64,180,1.0
660,0.64,195,1.0
660,0.64,210,1.0
660,0.64,225,1.0
660,0.64,240,1.0
660,0.67,165,1.0
660,0.67,180,1.0
660,0.67,195,1.0
660,0.67,210,1.0
660,0.67,225,1.0
660,0.67,240,1.0
660,0.7,165,1.0
660,0.7,180,1.0
660,0.7,195,1.0
660,0.7,210,1.0
660,0.7,225,1.0
660,0.7,240,1.0
660,0.73,165,1.0
660,0.73,180,1.0
660,0.73,195,1.0
660,0.73,210,1.0
660,0.73,225,1.0
660,0.73,240,1.0
670,0.64,165,1.0
670,0.64,180,1.0
670,0.64,195,1.0
670,0.64,210,1.0
670,0.64,225,1.0
670,0.64,240,1.0
670,0.67,165,1.0
670,0.67,180,1.0
670,0.67,195,1.0
670,0.67,210,1.0
670,0.67,225,1.0
670,0.67,240,1.0
670,0.7,165,1.0
670,0.7,180,1.0
670,0.7,195,1.0
670,0.7,210,1.0
670,0.7,225,1.0
670,0.7,240,1.0
670,0.73,165,1.0
670,0.73,180,1.0
670,0.73,195,1.0
670,0.73,210,1.0
670,0.73,225,1.0
670,0.73,240,1.0
680,0.64,165,1.0
680,0.64,180,1.0
680,0.64,195,1.0
680,0.64,210,1.0
680,0.64,225,1.0
680,0.64,240,1.0
680,0.67,165,1.0
680,0.67,180,1.0
680,0.67,195,1.0
680,0.67,210,1.0
680,0.67,225,1.0
680,0.67,240,1.0
680,0.7,165,1.0
680,0.7,180,1.0
680,0.7,195,1.0
680,0.7,210,1.0
680,0.7,225,1.0
680,0.7,240,1.0
680,0.73,165,1.0
680,0.73,180,1.0
680,0.73,195,1.0
680,0.73,210,1.0
680,0.73,225,1.0
680,0.73,240,1.0
690,0.64,165,1.0
690,0.64,180,1.0
690,0.64,195,1.0
690,0.64,210,1.0
690,0.64,225,1.0
690,0.64,240,1.0
690,0.67,165,1.0
690,0.67,180,1.0
690,0.67,195,1.0
690,0.67,210,1.0
690,0.67,225,1.0
690,0.67,240,1.0
690,0.7,165,1.0
690,0.7,180,1.0
690,0.7,195,1.0
690,0.7,210,1.0
690,0.7,225,1.0
690,0.7,240,1.0
690,0.73,165,1.0
690,0.73,180,1.0
690,0.73,195,1.0
690,0.73,210,1.0
690,0.73,225,1.0
690,0.73,240,1.0
700,0.64,165,1.0
700,0.64,180,1.0
700,0.64,195,1.0
700,0.64,210,1.0
700,0.64,225,1.0
700,0.64,240,1.0
700,0.67,165,1.0
700,0.67,180,1.0
700,0.67,195,1.0
700,0.67,210,1.0
700,0.67,225,1.0
700,0.67,240,1.0
700,0.7,165,1.0
700,0.7,180,1.0
700,0.7,195,1.0
700,0.7,210,1.0
700,0.7,225,1.0
700,0.7,240,1.0
700,0.73,165,1.0
700,0.73,180,1.0
700,0.73,195,1.0
700,0.73,210,1.0
700,0.73,225,1.0
700,0.73,240,1.0
710,0.64,165,1.0
710,0.64,180,1.0
710,0.64,195,1.0
710,0.64,210,1.0
710,0.64,225,1.0
710,0.64,240,1.0
710,0.67,165,1.0
710,0.67,180,1.0
710,0.67,195,1.0
710,0.67,210,1.0
710,0.67,225,1.0
710,0.67,240,1.0
710,0.7,165,1.0
710,0.7,180,1.0
710,0.7,195,1.0
710,0.7,210,1.0
710,0.7,225,1.0
710,0.7,240,1.0
710,0.73,165,1.0
710,0.73,180,1.0
710,0.73,195,1.0
710,0.73,210,1.0
710,0.73,225,1.0
710,0.73,240,1.0
720,0.64,165,1.0
720,0.64,180,1.0
720,0.64,195,1.0
720,0.64,210,1.0
720,0.64,225,1.0
720,0.64,240,1.0
720,0.67,165,1.0
720,0.67,180,1.0
720,0.67,195,1.0
720,0.67,210,1.0
720,0.67,225,1.0
720,0.67,240,1.0
720,0.7,165,1.0
720,0.7,180,1.0
720,0.7,195,1.0
720,0.7,210,1.0
720,0.7,225,1.0
720,0.7,240,1.0
720,0.73,165,1.0
720,0.73,180,1.0
720,0.73,195,1.0
720,0.73,210,1.0
720,0.73,225,1.0
720,0.73,240,1.0
730,0.64,165,1.0
730,0.64,180,1.0
730,0.64,195,1.0
730,0.64,210,1.0
730,0.64,225,1.0
730,0.64,240,1.0
730,0.67,165,1.0
730,0.67,180,1.0
730,0.67,195,1.0
730,0.67,210,1.0
730,0.67,225,1.0
730,0.67,240,1.0
730,0.7,165,1.0
730,0.7,180,1.0
730,0.7,195,1.0
730,0.7,210,1.0
730,0.7,225,1.0
730,0.7,240,1.0
730,0.73,165,1.0
730,0.73,180,1.0
730,0.73,195,1.0
730,0.73,210,1.0
730,0.73,225,1.0
730,0.73,240,1.0
740,0.64,165,1.0
740,0.64,180,1.0
740,0.64,195,1.0
740,0.64,210,1.0
740,0.64,225,1.0
740,0.64,240,1.0
740,0.67,165,1.0
740,0.67,180,1.0
740,0.67,195,1.0
740,0.67,210,1.0
740,0.67,225,1.0
740,0.67,240,1.0
740,0.7,165,1.0
740,0.7,180,1.0
740,0.7,195,1.0
740,0.7,210,1.0
740,0.7,225,1.0
740,0.7,240,1.0
740,0.73,165,1.0
740,0.73,180,1.0
740,0.73,195,1.0
740,0.73,210,1.0
740,0.73,225,1.0
740,0.73,240,1.0
750,0.64,165,1.0
750,0.64,180,1.0
750,0.64,195,1.0
750,0.64,210,1.0
750,0.64,225,1.0
750,0.64,240,1.0
750,0.67,165,1.0
750,0.67,180,1.0
750,0.67,195,1.0
750,0.67,210,1.0
750,0.67,225,1.0
750,0.67,240,1.0
750,0.7,165,1.0
750,0.7,180,1.0
750,0.7,195,1.0
750,0.7,210,1.0
750,0.7,225,1.0
750,0.7,240,1.0
750,0.73,165,1.0
750,0.73,180,1.0
750,0.73,195,1.0
750,0.73,210,1.0
750,0.73,225,1.0
750,0.73,240,1.0
