Unnamed: 0,n_filters_time,filter_time_length,n_filters_spat,pool_time_length,pool_time_stride,drop_prob,learning_rate_range,decay_range,accuracy
31,27,14,27,55,14,0.4,0.0725,0.0,68.59567901234568
32,47,10,43,75,16,0.6000000000000001,0.0925,0.0009,67.97839506172839
33,41,17,51,71,27,0.2,0.0325,0.0001125,68.1712962962963
34,54,16,45,74,24,0.7000000000000002,0.0325,0.0,71.79783950617285
35,54,34,49,73,22,0.2,0.0625,0.00045,69.09722222222223
36,42,25,29,82,13,0.8,0.0125,0.000675,73.14814814814814
37,29,20,43,71,24,0.5,0.0425,0.000225,70.83333333333333
38,30,27,32,67,18,0.2,0.0425,0.0007875,69.94598765432099
39,50,31,27,54,16,0.6000000000000001,0.0725,0.000675,68.3641975308642
40,29,33,32,73,15,0.8,0.0525,0.000225,69.7145061728395
41,27,14,27,58,17,0.6000000000000001,0.0825,0.0003375,67.7469135802469
42,38,12,40,56,21,0.7000000000000002,0.0525,0.0009,70.48611111111111
43,49,14,41,77,15,0.8,0.0425,0.000675,69.56018518518518
44,45,25,37,80,15,0.8,0.0825,0.00045,67.66975308641975
45,33,21,37,76,19,0.6000000000000001,0.0625,0.000225,69.9074074074074
46,44,15,38,52,19,0.7000000000000002,0.0325,0.000675,70.06172839506173
47,32,28,38,66,12,0.2,0.0325,0.0003375,68.71141975308643
48,39,28,30,61,10,0.3,0.0825,0.0001125,65.35493827160494
49,35,11,43,71,16,0.4,0.0825,0.00045,68.5570987654321
50,42,25,48,54,19,0.8,0.0725,0.0005625,69.02006172839506
51,46,21,43,59,16,0.7000000000000002,0.0325,0.000675,71.875
52,49,30,43,72,29,0.8,0.0725,0.00045,73.68827160493828
53,45,25,26,57,10,0.8,0.0625,0.000675,62.26851851851851
54,51,23,42,60,10,0.6000000000000001,0.0625,0.0003375,65.4320987654321
55,54,33,51,82,23,0.7000000000000002,0.0625,0.000225,70.17746913580247
56,29,11,35,70,24,0.2,0.0225,0.0005625,69.71450617283952
57,54,26,53,68,15,0.6000000000000001,0.0625,0.0001125,68.5185185185185
58,29,17,52,60,10,0.7000000000000002,0.0825,0.0,65.08487654320987
59,35,22,52,55,17,0.6000000000000001,0.0325,0.0001125,70.64043209876543
60,54,14,35,69,16,0.8,0.0625,0.0001125,67.09104938271606
61,38,18,42,56,10,0.3,0.0525,0.0007875,67.74691358024691
62,48,23,35,62,24,0.5,0.0825,0.0009,69.40586419753087
63,51,12,52,62,14,0.7000000000000002,0.0425,0.0009,71.29629629629629
64,45,17,34,78,26,0.7000000000000002,0.0525,0.000225,71.60493827160494
65,31,33,35,57,10,0.7000000000000002,0.0425,0.0009,69.29012345679013
66,52,29,28,71,26,0.6000000000000001,0.0925,0.0007875,69.67592592592592
67,46,11,28,64,15,0.3,0.0525,0.00045,68.01697530864197
68,38,25,49,54,25,0.5,0.0425,0.0001125,71.25771604938272
69,34,34,45,66,13,0.6000000000000001,0.0425,0.0005625,69.48302469135803
70,42,18,33,65,29,0.8,0.0525,0.00045,73.6496913580247
71,28,14,28,65,11,0.4,0.0925,0.0005625,65.97222222222221
72,35,17,53,70,20,0.6000000000000001,0.0725,0.0001125,70.40895061728395
73,30,28,26,61,24,0.4,0.0425,0.0009,70.13888888888889
74,28,33,39,71,27,0.8,0.0325,0.000675,75.73302469135803
75,52,22,53,61,13,0.5,0.0525,0.0005625,69.05864197530863
76,39,12,39,57,21,0.8,0.0825,0.000225,68.13271604938272
77,25,29,43,79,18,0.3,0.0125,0.0009,72.72376543209876
78,50,21,29,66,16,0.6000000000000001,0.0125,0.0001125,72.80092592592592
79,47,31,27,73,11,0.2,0.0225,0.000675,71.75925925925927
80,35,11,28,82,28,0.6000000000000001,0.0525,0.0,72.95524691358025
81,48,11,39,74,19,0.4,0.0325,0.000225,69.29012345679013
82,41,25,26,69,15,0.3,0.0725,0.0003375,68.71141975308643
83,39,29,40,68,20,0.5,0.0725,0.000225,70.3317901234568
84,38,25,43,52,18,0.5,0.0425,0.0005625,70.79475308641975
85,31,32,27,68,17,0.3,0.0925,0.0,65.625
86,34,12,44,82,28,0.2,0.0725,0.0003375,69.29012345679013
87,54,22,43,51,25,0.6000000000000001,0.0725,0.0007875,69.59876543209877
88,25,19,46,50,26,0.8,0.0625,0.000675,70.87191358024693
89,26,35,44,70,21,0.6000000000000001,0.0225,0.00045,71.99074074074073
90,49,14,38,71,21,0.6000000000000001,0.0525,0.0007875,68.98148148148147
91,29,33,45,53,12,0.2,0.0425,0.0003375,67.55401234567901
92,50,19,43,64,21,0.7000000000000002,0.0625,0.0005625,69.21296296296296
93,35,17,40,57,25,0.2,0.0425,0.0009,67.63117283950618
94,25,33,27,61,24,0.7000000000000002,0.0825,0.000225,70.71759259259258
95,44,25,50,65,21,0.5,0.0625,0.0001125,69.56018518518519
96,35,23,29,82,12,0.6000000000000001,0.0325,0.000225,70.94907407407408
97,41,19,42,81,18,0.2,0.0925,0.0001125,68.94290123456791
98,38,24,45,59,19,0.7000000000000002,0.0625,0.000675,68.3641975308642
99,46,24,39,50,16,0.3,0.0425,0.000675,69.5216049382716
100,42,20,28,78,10,0.6000000000000001,0.0425,0.0,67.70833333333333
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,36,23,49,80,20,0.4,0.0125,0.0003375,72.18364197530865
2,37,25,35,57,26,0.5,0.0425,0.0,70.29320987654322
3,32,34,27,81,19,0.2,0.0525,0.000225,69.1358024691358
4,51,25,35,75,21,0.4,0.0125,0.0003375,71.37345679012346
5,31,22,35,82,23,0.7000000000000002,0.0725,0.0,70.10030864197532
6,40,33,35,74,18,0.4,0.0125,0.0001125,71.29629629629629
7,36,35,30,75,24,0.6000000000000001,0.0925,0.0001125,69.44444444444446
8,44,35,53,78,19,0.8,0.0225,0.0003375,72.56944444444444
9,37,15,36,55,12,0.5,0.0725,0.0007875,67.59259259259257
10,42,28,38,50,16,0.7000000000000002,0.0425,0.0007875,69.67592592592592
11,51,25,34,50,13,0.2,0.0725,0.0,66.08796296296298
12,31,16,46,77,13,0.4,0.0825,0.0005625,68.90432098765433
13,36,22,35,66,13,0.5,0.0225,0.0,70.40895061728395
14,47,17,27,55,10,0.3,0.0325,0.000675,69.63734567901233
15,49,28,42,65,29,0.6000000000000001,0.0225,0.0005625,74.11265432098766
16,30,26,51,71,21,0.7000000000000002,0.0125,0.000225,72.76234567901234
17,49,20,30,71,24,0.3,0.0925,0.0009,68.3641975308642
18,40,29,34,52,16,0.6000000000000001,0.0925,0.0009,66.16512345679013
19,37,34,32,74,22,0.8,0.0125,0.00045,75.15432098765433
20,42,26,50,50,14,0.2,0.0325,0.0007875,68.55709876543209
21,29,20,50,67,28,0.8,0.0725,0.0001125,72.18364197530865
22,50,33,42,52,19,0.2,0.0525,0.0001125,67.2067901234568
23,29,14,37,58,19,0.4,0.0925,0.0,68.94290123456791
24,27,16,50,50,17,0.2,0.0825,0.0,67.39969135802467
25,37,10,25,62,22,0.7000000000000002,0.0325,0.0003375,71.60493827160494
26,51,19,53,72,18,0.4,0.0925,0.0009,68.17129629629629
27,49,35,36,54,20,0.7000000000000002,0.0725,0.0001125,70.21604938271605
28,32,16,27,59,26,0.2,0.0425,0.0005625,70.29320987654322
29,53,30,46,75,25,0.3,0.0825,0.0009,68.17129629629629
30,48,30,47,50,14,0.6000000000000001,0.0525,0.0003375,69.56018518518518
31,52,33,46,60,19,0.2,0.0425,0.0005625,68.67283950617283
32,25,21,49,79,17,0.8,0.0725,0.000675,70.33179012345678
33,40,15,52,61,11,0.6000000000000001,0.0825,0.0001125,66.16512345679013
34,53,25,27,70,16,0.4,0.0925,0.000675,68.01697530864197
35,48,33,40,56,26,0.3,0.0725,0.0003375,68.3641975308642
36,47,30,28,60,16,0.8,0.0625,0.0005625,66.89814814814815
37,38,19,49,76,17,0.5,0.0325,0.0009,71.14197530864197
38,28,23,33,75,27,0.6000000000000001,0.0925,0.0001125,71.75925925925927
39,36,17,26,52,19,0.7000000000000002,0.0925,0.000675,66.39660493827161
40,44,33,41,80,15,0.2,0.0825,0.0003375,66.55092592592592
41,54,17,33,52,16,0.4,0.0125,0.0009,70.02314814814814
42,30,29,46,50,12,0.8,0.0825,0.0009,61.18827160493826
43,41,10,53,61,24,0.2,0.0225,0.0005625,68.98148148148147
44,44,20,25,69,21,0.6000000000000001,0.0725,0.00045,70.52469135802468
45,45,33,49,72,27,0.7000000000000002,0.0725,0.000225,72.49228395061728
46,28,18,35,57,26,0.3,0.0125,0.0001125,72.10648148148148
47,46,19,52,80,20,0.3,0.0925,0.0,68.32561728395062
48,30,24,26,71,15,0.6000000000000001,0.0425,0.0009,70.94907407407408
49,33,19,25,62,15,0.3,0.0225,0.000225,70.48611111111111
50,27,31,25,51,15,0.2,0.0925,0.000225,66.78240740740742
51,49,31,39,53,12,0.4,0.0525,0.0005625,68.51851851851852
52,52,29,31,58,20,0.5,0.0625,0.0007875,69.02006172839506
53,29,32,52,75,19,0.3,0.0525,0.0007875,69.17438271604938
54,37,22,40,80,16,0.8,0.0125,0.0,73.6496913580247
55,54,11,38,54,27,0.4,0.0925,0.000675,70.48611111111111
56,28,27,34,69,28,0.8,0.0825,0.0009,71.79783950617283
57,53,23,32,82,19,0.8,0.0325,0.000225,71.41203703703704
58,34,23,29,61,29,0.2,0.0425,0.0003375,70.75617283950618
59,39,21,41,57,10,0.6000000000000001,0.0525,0.000225,69.09722222222223
60,41,24,44,60,27,0.4,0.0625,0.0009,70.25462962962962
61,38,28,50,58,11,0.4,0.0725,0.0007875,68.13271604938271
62,36,13,37,52,23,0.2,0.0325,0.0005625,70.02314814814815
63,40,23,46,54,25,0.8,0.0825,0.000225,69.7145061728395
64,46,16,33,53,28,0.6000000000000001,0.0525,0.0009,74.49845679012347
65,32,10,28,56,20,0.6000000000000001,0.0225,0.00045,71.68209876543209
66,42,17,42,50,27,0.8,0.0325,0.0,72.41512345679013
67,35,26,51,53,11,0.3,0.0625,0.0,67.20679012345678
68,47,22,42,79,25,0.4,0.0125,0.00045,71.37345679012346
69,35,14,38,61,24,0.5,0.0825,0.0001125,71.45061728395062
70,41,16,51,56,27,0.6000000000000001,0.0325,0.0001125,72.6466049382716
71,35,30,48,67,16,0.5,0.0425,0.0003375,70.02314814814815
72,43,30,40,59,27,0.6000000000000001,0.0825,0.000225,69.36728395061728
73,38,28,27,68,27,0.4,0.0525,0.0009,72.56944444444443
74,38,12,38,81,11,0.5,0.0925,0.0007875,66.66666666666667
75,36,15,53,52,28,0.2,0.0225,0.0001125,69.7145061728395
76,49,32,36,61,16,0.8,0.0925,0.000225,65.20061728395062
77,27,32,29,51,19,0.7000000000000002,0.0525,0.0005625,69.59876543209877
78,27,29,46,57,26,0.2,0.0925,0.0007875,68.05555555555556
79,42,19,28,53,13,0.5,0.0625,0.000225,68.47993827160494
80,42,34,43,62,22,0.8,0.0425,0.0001125,72.45370370370371
81,39,17,47,80,14,0.8,0.0625,0.0003375,69.09722222222223
82,32,20,35,79,20,0.5,0.0725,0.00045,69.1358024691358
83,26,23,47,67,21,0.4,0.0325,0.0007875,71.29629629629629
84,41,33,49,71,22,0.2,0.0525,0.0001125,67.86265432098766
85,35,31,52,51,29,0.3,0.0525,0.000675,69.3287037037037
86,30,29,33,59,13,0.6000000000000001,0.0625,0.0005625,68.90432098765433
87,54,18,34,63,13,0.4,0.0225,0.0007875,71.64351851851852
88,40,31,49,55,19,0.6000000000000001,0.0425,0.0,70.21604938271605
89,33,31,31,77,18,0.7000000000000002,0.0725,0.0005625,68.24845679012347
90,30,24,31,51,13,0.4,0.0525,0.0001125,70.52469135802468
91,28,22,34,74,19,0.5,0.0125,0.000225,72.14506172839506
92,44,28,52,66,17,0.2,0.0725,0.0,69.25154320987653
93,41,35,39,77,26,0.7000000000000002,0.0225,0.0001125,74.45987654320987
94,30,30,33,56,28,0.8,0.0825,0.0003375,71.6820987654321
95,41,32,48,72,26,0.5,0.0525,0.000225,69.98456790123457
96,50,12,26,71,21,0.7000000000000002,0.0925,0.000225,65.89506172839506
97,52,21,26,81,28,0.5,0.0925,0.0003375,71.875
98,45,21,30,81,23,0.7000000000000002,0.0825,0.0003375,69.1743827160494
99,40,20,49,52,13,0.5,0.0225,0.0003375,70.37037037037037
100,30,33,43,67,14,0.8,0.0225,0.0,72.37654320987656
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,51,16,46,50,13,0.3,0.0525,0.00045,68.55709876543209
2,45,34,43,74,23,0.6000000000000001,0.0825,0.0003375,68.51851851851853
3,36,22,43,64,28,0.8,0.0125,0.00045,76.42746913580247
4,40,28,28,51,18,0.7000000000000002,0.0825,0.000675,66.70524691358024
5,30,34,29,58,14,0.5,0.0425,0.0005625,70.06172839506172
6,39,11,33,60,16,0.3,0.0325,0.0,70.13888888888889
7,26,28,40,65,26,0.2,0.0425,0.0005625,68.09413580246914
8,38,29,27,81,29,0.5,0.0825,0.000225,72.56944444444443
9,31,17,39,69,26,0.4,0.0925,0.000225,69.71450617283952
10,27,21,46,78,29,0.6000000000000001,0.0525,0.000675,74.76851851851852
11,45,25,44,66,15,0.7000000000000002,0.0125,0.000225,72.80092592592592
12,48,13,39,57,11,0.3,0.0125,0.00045,70.37037037037037
13,52,21,43,82,20,0.5,0.0725,0.0005625,68.28703703703704
14,27,33,41,55,14,0.3,0.0725,0.00045,66.85956790123457
15,25,18,51,54,13,0.5,0.0625,0.0003375,69.21296296296298
16,28,22,38,69,20,0.2,0.0625,0.000675,68.75
17,42,31,53,64,18,0.8,0.0925,0.0,66.5895061728395
18,34,24,51,77,12,0.2,0.0225,0.0009,71.10339506172839
19,42,25,26,80,10,0.8,0.0925,0.000675,62.77006172839505
20,32,35,27,69,27,0.3,0.0125,0.0001125,72.14506172839506
21,34,26,50,53,15,0.7000000000000002,0.0625,0.000675,69.56018518518519
22,54,20,50,76,19,0.4,0.0825,0.00045,68.13271604938274
23,51,34,27,66,28,0.6000000000000001,0.0425,0.0009,73.95833333333331
24,36,34,34,71,21,0.5,0.0625,0.0001125,69.48302469135803
25,54,22,44,57,21,0.7000000000000002,0.0425,0.0009,69.7530864197531
26,42,11,28,70,13,0.4,0.0725,0.0005625,67.24537037037037
27,28,30,30,76,12,0.2,0.0525,0.0001125,69.02006172839508
28,46,16,33,81,17,0.5,0.0625,0.0001125,69.75308641975309
29,39,33,46,82,25,0.8,0.0425,0.000675,73.64969135802468
30,49,24,34,59,18,0.5,0.0225,0.0007875,71.14197530864197
31,43,35,34,78,12,0.3,0.0325,0.0005625,68.59567901234568
32,51,35,50,71,22,0.3,0.0525,0.00045,68.86574074074073
33,54,35,32,61,16,0.7000000000000002,0.0625,0.0003375,66.24228395061728
34,33,28,28,79,11,0.5,0.0625,0.0,68.44135802469137
35,30,12,38,79,20,0.2,0.0225,0.0005625,71.29629629629629
36,43,19,34,53,18,0.8,0.0625,0.000675,67.86265432098766
37,34,21,42,60,10,0.2,0.0625,0.0007875,69.67592592592592
38,44,15,46,78,21,0.6000000000000001,0.0225,0.000225,71.875
39,40,26,37,62,26,0.3,0.0725,0.0005625,69.86882716049382
40,41,21,37,50,22,0.2,0.0225,0.000675,69.83024691358025
41,43,29,45,52,10,0.5,0.0925,0.00045,65.04629629629629
42,38,18,38,72,14,0.4,0.0325,0.0,69.17438271604937
43,47,16,37,58,19,0.7000000000000002,0.0725,0.0005625,67.32253086419753
44,25,24,37,60,20,0.5,0.0425,0.0005625,70.79475308641976
45,29,18,32,52,15,0.2,0.0725,0.000225,67.24537037037038
46,53,34,46,68,18,0.8,0.0925,0.0009,67.24537037037038
47,43,34,40,77,11,0.4,0.0225,0.00045,71.72067901234567
48,50,35,38,68,19,0.6000000000000001,0.0825,0.0007875,69.40586419753086
49,35,26,25,59,27,0.7000000000000002,0.0625,0.000225,71.64351851851853
50,42,26,49,67,21,0.2,0.0125,0.000225,70.79475308641975
51,37,23,41,73,12,0.2,0.0825,0.0009,68.32561728395062
52,25,22,40,71,23,0.4,0.0225,0.0005625,70.60185185185185
53,54,31,41,72,12,0.2,0.0325,0.00045,68.1712962962963
54,29,13,39,75,13,0.5,0.0325,0.0005625,70.7175925925926
55,29,33,30,69,18,0.8,0.0225,0.00045,73.45679012345677
56,45,31,30,76,26,0.2,0.0925,0.000675,67.78549382716048
57,33,14,34,69,16,0.4,0.0525,0.0,69.86882716049382
58,31,31,37,77,16,0.3,0.0325,0.000675,69.79166666666669
59,36,25,48,75,24,0.2,0.0625,0.0003375,67.66975308641975
60,31,34,35,67,16,0.3,0.0125,0.0001125,71.83641975308643
61,50,31,29,57,16,0.4,0.0125,0.0003375,71.875
62,50,19,40,74,27,0.7000000000000002,0.0825,0.000225,70.60185185185186
63,52,13,39,73,13,0.7000000000000002,0.0325,0.0,70.02314814814814
64,43,19,52,72,19,0.3,0.0825,0.0,67.97839506172839
65,32,33,40,78,25,0.2,0.0325,0.00045,69.98456790123458
66,31,32,39,61,17,0.2,0.0625,0.0007875,67.82407407407408
67,47,31,35,61,29,0.6000000000000001,0.0425,0.000675,73.80401234567903
68,51,31,26,60,25,0.7000000000000002,0.0625,0.0003375,72.2608024691358
69,32,28,32,59,12,0.8,0.0925,0.00045,64.23611111111111
70,51,35,47,52,10,0.6000000000000001,0.0825,0.000225,66.7824074074074
71,26,14,27,69,12,0.5,0.0225,0.00045,70.75617283950618
72,31,22,45,52,17,0.2,0.0125,0.000675,72.56944444444444
73,26,27,42,62,12,0.2,0.0325,0.0003375,70.98765432098766
74,50,21,27,60,15,0.2,0.0125,0.000675,71.1033950617284
75,37,25,39,51,23,0.2,0.0325,0.0007875,70.13888888888889
76,48,31,27,69,25,0.3,0.0125,0.0003375,72.33796296296296
77,43,26,31,60,10,0.5,0.0325,0.00045,69.17438271604938
78,35,29,53,71,17,0.3,0.0525,0.0007875,68.82716049382717
79,44,29,30,61,20,0.3,0.0525,0.0001125,68.05555555555556
80,52,16,27,76,27,0.8,0.0625,0.0009,71.02623456790124
81,44,25,41,67,19,0.8,0.0325,0.00045,71.4891975308642
82,27,16,26,78,18,0.7000000000000002,0.0625,0.0007875,68.90432098765433
83,53,11,31,66,10,0.5,0.0325,0.0009,69.40586419753086
84,25,15,39,64,12,0.7000000000000002,0.0225,0.0001125,72.8395061728395
85,27,33,37,55,16,0.2,0.0625,0.0003375,68.86574074074073
86,39,18,25,68,25,0.3,0.0625,0.0005625,69.94598765432097
87,49,33,39,67,25,0.3,0.0825,0.0003375,70.44753086419753
88,25,16,52,79,23,0.4,0.0925,0.0009,69.36728395061729
89,46,13,36,61,15,0.2,0.0625,0.00045,68.5570987654321
90,44,16,27,59,25,0.5,0.0925,0.0007875,69.67592592592592
91,48,16,39,79,13,0.6000000000000001,0.0325,0.0001125,70.1003086419753
92,35,33,35,69,24,0.3,0.0925,0.0,67.74691358024693
93,45,31,51,76,19,0.4,0.0825,0.0007875,69.32870370370371
94,43,34,36,77,28,0.3,0.0625,0.0005625,69.32870370370371
95,39,25,33,79,18,0.5,0.0125,0.0003375,72.14506172839506
96,44,15,33,53,18,0.4,0.0925,0.000675,67.74691358024693
97,52,20,27,73,21,0.2,0.0825,0.0009,66.85956790123457
98,33,30,37,73,15,0.8,0.0325,0.000225,70.44753086419753
99,49,14,35,53,26,0.6000000000000001,0.0525,0.00045,71.2962962962963
100,49,26,33,56,13,0.7000000000000002,0.0925,0.0001125,65.39351851851852
0,40,25,40,75,15,0.5,0.0625,0.0,73.72
1,45,14,38,81,13,0.7000000000000002,0.0625,0.000675,68.90432098765433
2,50,35,51,54,28,0.4,0.0725,0.00045,69.40586419753086
3,39,15,49,72,16,0.7000000000000002,0.0325,0.000225,70.83333333333333
4,49,33,32,80,22,0.6000000000000001,0.0125,0.0001125,71.875
5,31,23,35,56,16,0.5,0.0525,0.0005625,68.75
6,53,32,41,73,12,0.2,0.0825,0.0009,66.74382716049384
7,35,28,34,56,21,0.6000000000000001,0.0625,0.000225,70.13888888888889
8,35,32,48,71,13,0.4,0.0825,0.0001125,67.82407407407408
9,45,20,45,80,16,0.6000000000000001,0.0325,0.0003375,70.37037037037037
10,26,30,44,68,24,0.5,0.0125,0.0,72.95524691358024
11,54,29,29,62,27,0.6000000000000001,0.0925,0.0001125,69.05864197530865
12,35,27,50,78,22,0.7000000000000002,0.0225,0.0,72.0679012345679
13,27,10,47,69,16,0.6000000000000001,0.0525,0.000675,70.33179012345678
14,27,30,53,61,17,0.7000000000000002,0.0125,0.000225,72.95524691358025
15,41,25,29,56,21,0.2,0.0325,0.0009,70.06172839506172
16,36,14,30,53,13,0.2,0.0325,0.0003375,69.05864197530863
17,48,33,41,71,10,0.8,0.0625,0.0001125,66.55092592592592
18,44,30,34,71,12,0.4,0.0825,0.0003375,67.12962962962963
19,43,26,35,53,15,0.5,0.0125,0.0003375,72.91666666666667
20,47,11,53,69,19,0.4,0.0225,0.0003375,70.06172839506172
21,45,13,26,62,13,0.6000000000000001,0.0225,0.0001125,71.56635802469135
22,29,25,32,54,15,0.4,0.0125,0.000675,72.72376543209877
23,49,21,51,76,22,0.7000000000000002,0.0825,0.000225,69.05864197530863
24,41,30,41,77,28,0.4,0.0125,0.0007875,71.91358024691358
25,44,11,42,54,21,0.8,0.0225,0.000675,72.29938271604937
26,30,24,29,79,15,0.2,0.0425,0.000225,68.86574074074073
27,47,13,25,68,27,0.4,0.0525,0.0,70.44753086419753
28,33,35,32,81,28,0.2,0.0725,0.0003375,69.48302469135803
29,30,24,44,56,22,0.5,0.0625,0.0,69.9074074074074
30,43,31,25,66,20,0.4,0.0625,0.0003375,70.44753086419752
31,46,10,50,51,25,0.5,0.0925,0.000675,69.21296296296298
32,34,33,32,77,23,0.4,0.0725,0.0001125,70.29320987654322
33,49,33,45,78,19,0.4,0.0425,0.000225,69.48302469135803
34,26,28,27,57,17,0.2,0.0325,0.0003375,69.3287037037037
35,45,26,27,76,21,0.4,0.0525,0.00045,70.1003086419753
36,49,17,42,68,25,0.6000000000000001,0.0325,0.000675,71.29629629629629
37,44,32,40,80,22,0.5,0.0925,0.00045,68.40277777777777
38,29,17,44,50,13,0.5,0.0625,0.0,69.83024691358024
39,38,13,36,79,26,0.6000000000000001,0.0425,0.0005625,71.95216049382715
40,30,18,36,81,17,0.8,0.0225,0.0005625,71.875
41,30,13,33,63,12,0.4,0.0125,0.000675,71.02623456790123
42,26,21,38,63,12,0.7000000000000002,0.0625,0.000225,68.09413580246914
43,49,28,40,64,13,0.5,0.0125,0.000225,72.18364197530865
44,36,34,48,62,12,0.2,0.0125,0.000225,70.40895061728396
45,41,23,32,66,15,0.2,0.0325,0.00045,68.86574074074073
46,46,13,41,82,23,0.6000000000000001,0.0725,0.0,70.98765432098764
47,36,27,29,54,15,0.7000000000000002,0.0925,0.0007875,66.35802469135803
48,52,34,52,73,15,0.6000000000000001,0.0125,0.0,72.56944444444444
49,52,11,48,75,25,0.8,0.0825,0.0009,68.71141975308643
50,27,25,31,64,16,0.4,0.0425,0.00045,70.25462962962963
51,25,28,36,51,18,0.2,0.0625,0.0005625,67.70833333333331
52,29,12,35,65,16,0.4,0.0225,0.0003375,71.60493827160494
53,34,16,53,72,28,0.7000000000000002,0.0625,0.0005625,74.30555555555556
54,45,11,38,61,27,0.7000000000000002,0.0425,0.0003375,73.76543209876543
55,28,13,52,63,29,0.2,0.0625,0.000675,69.79166666666666
56,40,26,25,66,12,0.2,0.0625,0.0003375,67.82407407407408
57,36,16,53,72,23,0.7000000000000002,0.0425,0.0,71.83641975308643
58,25,15,44,50,20,0.3,0.0825,0.0009,69.59876543209876
59,47,21,51,53,29,0.6000000000000001,0.0625,0.000225,74.30555555555557
60,27,15,50,60,26,0.5,0.0725,0.0003375,69.90740740740742
61,34,11,37,64,10,0.8,0.0725,0.000675,65.0462962962963
62,28,30,30,65,23,0.6000000000000001,0.0225,0.00045,72.95524691358025
63,26,30,38,52,23,0.8,0.0525,0.0007875,70.52469135802468
64,43,20,53,81,14,0.6000000000000001,0.0425,0.00045,69.86882716049382
65,44,13,28,60,13,0.4,0.0725,0.0,66.85956790123457
66,41,23,26,70,23,0.7000000000000002,0.0625,0.0001125,70.06172839506172
67,33,34,31,55,18,0.6000000000000001,0.0625,0.0007875,69.94598765432099
68,33,24,27,75,28,0.8,0.0425,0.000225,73.8425925925926
69,46,22,34,67,23,0.8,0.0925,0.0,66.55092592592592
70,29,34,32,76,12,0.2,0.0825,0.0009,65.2391975308642
71,47,11,46,75,19,0.3,0.0525,0.0001125,69.32870370370371
72,38,33,50,50,18,0.4,0.0125,0.0001125,72.18364197530863
73,38,15,42,77,24,0.5,0.0225,0.0005625,72.14506172839506
74,30,27,41,73,26,0.3,0.0725,0.0009,68.90432098765433
75,43,24,36,60,16,0.5,0.0925,0.0001125,66.70524691358025
76,53,11,53,70,21,0.6000000000000001,0.0225,0.0,70.87191358024693
77,32,21,31,70,24,0.6000000000000001,0.0425,0.0005625,70.9104938271605
78,41,16,31,60,24,0.8,0.0925,0.00045,67.78549382716048
79,36,18,27,80,25,0.7000000000000002,0.0225,0.00045,72.64660493827161
80,43,21,34,60,16,0.4,0.0725,0.0009,66.70524691358025
81,51,22,42,55,26,0.4,0.0425,0.00045,69.44444444444444
82,32,24,31,51,20,0.7000000000000002,0.0525,0.000675,70.37037037037038
83,43,15,29,64,16,0.2,0.0425,0.000225,69.17438271604937
84,53,30,29,80,23,0.8,0.0225,0.00045,72.99382716049382
